1,1.432705,1.414281,0.303126,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.490209,1.438371,0.252402,01:38
1,1.433122,1.414313,0.303126,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.620784,1.477570,0.252491,04:59
1,1.475517,1.461741,0.252491,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.622924,1.476101,0.252491,05:00
1,1.474928,1.459894,0.252491,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.538766,1.459966,0.252543,01:37
1,1.454713,1.449490,0.252543,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.541351,1.461018,0.252543,01:38
1,1.454471,1.450785,0.252543,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.442427,1.406774,0.331303,00:43
1,1.400255,1.390855,0.336200,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.443115,1.406871,0.331303,00:43
1,1.398968,1.390950,0.336200,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.551599,1.468278,0.252402,04:48
1,1.469173,1.455796,0.252515,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.550765,1.466375,0.252402,04:48
1,1.467876,1.453708,0.252515,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.488594,1.428190,0.298669,01:42
1,1.425694,1.412276,0.303559,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.488714,1.428889,0.298669,01:42
1,1.425280,1.413404,0.303559,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.453009,1.441236,0.252538,05:02
1,1.440299,1.438596,0.254074,05:02
epoch,train_loss,valid_loss,accuracy,time
0,1.453892,1.442330,0.252538,05:03
1,1.440734,1.439816,0.254074,05:02
epoch,train_loss,valid_loss,accuracy,time
0,1.501379,1.433037,0.289199,01:07
1,1.437265,1.416810,0.307982,01:07
epoch,train_loss,valid_loss,accuracy,time
0,1.500887,1.433786,0.289199,01:07
1,1.437925,1.417914,0.307982,01:07
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,03:12
1,nan,nan,0.002301,03:12
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,03:12
1,nan,nan,0.002301,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.481601,1.436049,0.254416,01:38
1,1.473400,1.441242,0.252519,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.481790,1.435342,0.254416,01:38
1,1.476761,1.442838,0.252519,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.471869,1.425245,0.300477,01:25
1,1.421774,1.403610,0.327630,01:25
epoch,train_loss,valid_loss,accuracy,time
0,1.472711,1.424883,0.300477,01:25
1,1.422410,1.403363,0.327630,01:25
epoch,train_loss,valid_loss,accuracy,time
0,1.409887,1.387866,0.340744,03:21
1,1.370840,1.366157,0.353090,03:21
epoch,train_loss,valid_loss,accuracy,time
0,1.409244,1.387909,0.340744,03:21
1,1.371828,1.366247,0.353090,03:21
epoch,train_loss,valid_loss,accuracy,time
0,1.516466,1.457536,0.279040,04:52
1,1.435936,1.423917,0.316463,04:52
epoch,train_loss,valid_loss,accuracy,time
0,1.516150,1.457523,0.279040,04:53
1,1.436017,1.423859,0.316463,04:52
epoch,train_loss,valid_loss,accuracy,time
0,1.470926,1.420585,0.301518,01:25
1,1.421007,1.398579,0.332720,01:25
epoch,train_loss,valid_loss,accuracy,time
0,1.470460,1.421290,0.301518,01:25
1,1.421470,1.399549,0.332720,01:25
epoch,train_loss,valid_loss,accuracy,time
0,1.466375,1.443655,0.252522,04:58
1,1.441468,1.438320,0.252462,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.465459,1.442232,0.252522,04:57
1,1.441685,1.437670,0.252462,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.485487,1.437375,0.299543,01:40
1,1.423150,1.419513,0.309918,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.485372,1.437345,0.299543,01:40
1,1.423498,1.419676,0.309918,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.511706,1.452083,0.295619,01:08
1,1.436404,1.425197,0.315982,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.511518,1.451917,0.295619,01:08
1,1.436722,1.425348,0.315982,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.581987,1.481037,0.252447,04:52
1,1.472066,1.455131,0.252543,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.581982,1.481976,0.252447,04:53
1,1.473360,1.456303,0.252543,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.866494,1.485981,0.252491,04:59
1,1.493464,1.462411,0.252570,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.881351,1.484564,0.252491,04:59
1,1.494178,1.460651,0.252570,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.601667,1.496318,0.252518,04:48
1,1.490467,1.470681,0.252518,04:49
epoch,train_loss,valid_loss,accuracy,time
0,1.601084,1.494845,0.252518,04:48
1,1.490479,1.470070,0.252518,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.454428,1.423150,0.312815,01:10
1,1.390600,1.380167,0.348125,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.454948,1.423028,0.312815,01:10
1,1.389500,1.380200,0.348125,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.471972,1.413547,0.329866,01:29
1,1.408108,1.397484,0.334529,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.472130,1.414610,0.329866,01:29
1,1.408306,1.398587,0.334529,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.501416,1.445561,0.254551,00:38
1,1.425483,1.411739,0.330096,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.500949,1.446409,0.254551,00:38
1,1.425316,1.412738,0.330096,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.480939,1.436349,0.275111,01:27
1,1.421192,1.406651,0.327069,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.483350,1.436716,0.275111,01:28
1,1.420551,1.407457,0.327069,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.506417,1.440666,0.254592,01:07
1,1.436067,1.410830,0.314635,01:07
epoch,train_loss,valid_loss,accuracy,time
0,1.505198,1.441318,0.254592,01:07
1,1.436442,1.411892,0.314635,01:07
epoch,train_loss,valid_loss,accuracy,time
0,1.472193,1.414667,0.325218,00:38
1,1.393328,1.381914,0.344443,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.472311,1.415487,0.325218,00:38
1,1.393609,1.382634,0.344443,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.430367,1.399978,0.330162,00:44
1,1.364954,1.362410,0.353740,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.430475,1.399751,0.330162,00:44
1,1.364593,1.362442,0.353740,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.427925,1.403322,0.322894,01:15
1,1.376729,1.372409,0.349830,01:14
epoch,train_loss,valid_loss,accuracy,time
0,1.428485,1.403406,0.322894,01:15
1,1.376220,1.372478,0.349830,01:14
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,03:06
1,nan,nan,0.002297,03:06
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,03:06
1,nan,nan,0.002297,03:06
epoch,train_loss,valid_loss,accuracy,time
0,1.588010,1.462001,0.252447,03:13
1,1.451231,1.443815,0.252447,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.600430,1.460843,0.252447,03:12
1,1.451709,1.443484,0.252447,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.484312,1.427240,0.299343,01:22
1,1.418203,1.390851,0.341207,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.483984,1.427890,0.299343,01:23
1,1.418127,1.391637,0.341207,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.504802,1.442907,0.257515,01:36
1,1.445973,1.431963,0.287227,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.504855,1.442431,0.257515,01:37
1,1.445676,1.431388,0.287227,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.598418,1.447357,0.252518,03:12
1,1.458800,1.439513,0.252308,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.598589,1.445185,0.252518,03:12
1,1.458967,1.436939,0.252308,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.409434,1.389520,0.338626,00:43
1,1.370999,1.362814,0.354033,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.407810,1.389772,0.338626,00:43
1,1.370080,1.362953,0.354033,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.625816,1.494818,0.275815,01:04
1,1.492251,1.456430,0.301789,01:04
epoch,train_loss,valid_loss,accuracy,time
0,1.626223,1.495410,0.275815,01:05
1,1.492612,1.457159,0.301789,01:04
epoch,train_loss,valid_loss,accuracy,time
0,1.446818,1.440031,0.252447,05:06
1,1.437660,1.435647,0.252448,05:07
epoch,train_loss,valid_loss,accuracy,time
0,1.448557,1.441432,0.252447,05:07
1,1.439742,1.437194,0.252448,05:07
epoch,train_loss,valid_loss,accuracy,time
0,1.678118,1.524686,0.252518,04:48
1,1.523789,1.495456,0.252518,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.678828,1.526003,0.252518,04:48
1,1.524374,1.497060,0.252518,04:49
epoch,train_loss,valid_loss,accuracy,time
0,1.388806,1.373168,0.346083,03:18
1,1.358591,1.351452,0.357412,03:19
epoch,train_loss,valid_loss,accuracy,time
0,1.388791,1.373469,0.346083,03:19
1,1.357950,1.351571,0.357412,03:19
epoch,train_loss,valid_loss,accuracy,time
0,1.463050,1.407576,0.328089,00:41
1,1.401096,1.385948,0.336339,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.464122,1.408505,0.328089,00:41
1,1.400688,1.386894,0.336339,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.529844,1.449163,0.254363,01:39
1,1.454903,1.437686,0.281846,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.529920,1.449587,0.254363,01:39
1,1.454963,1.438469,0.281846,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.584572,1.445239,0.252418,04:51
1,1.464968,1.439103,0.252418,04:50
epoch,train_loss,valid_loss,accuracy,time
0,1.585263,1.447717,0.252418,04:50
1,1.465207,1.441821,0.252418,04:51
epoch,train_loss,valid_loss,accuracy,time
0,1.472348,1.420482,0.322039,01:29
1,1.412715,1.399184,0.334078,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.473293,1.421425,0.322039,01:29
1,1.413364,1.400247,0.334078,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.500000,1.437212,0.290834,01:27
1,1.426565,1.408485,0.331378,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.499801,1.437793,0.290834,01:27
1,1.427100,1.409583,0.331378,01:26
epoch,train_loss,valid_loss,accuracy,time
0,1.512347,1.455491,0.292871,01:38
1,1.433775,1.425986,0.303731,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.512493,1.455392,0.292871,01:38
1,1.433661,1.426111,0.303731,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.539701,1.442660,0.315308,00:37
1,1.445453,1.418477,0.328033,00:37
epoch,train_loss,valid_loss,accuracy,time
0,1.541478,1.443728,0.315308,00:37
1,1.445688,1.419452,0.328033,00:37
epoch,train_loss,valid_loss,accuracy,time
0,1.425510,1.406919,0.309792,01:32
1,1.373443,1.364613,0.351281,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.425302,1.406530,0.309792,01:32
1,1.370394,1.364612,0.351281,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.440783,1.399135,0.337077,00:40
1,1.387281,1.377232,0.348471,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.442219,1.399413,0.337077,00:40
1,1.387159,1.377406,0.348471,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.442571,1.413522,0.306615,01:42
1,1.393983,1.388592,0.332250,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.442405,1.413662,0.306615,01:42
1,1.394433,1.388738,0.332250,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.553563,1.466718,0.252545,01:36
1,1.469907,1.453598,0.252543,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.553470,1.464956,0.252545,01:36
1,1.469702,1.451521,0.252543,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.419041,1.391837,0.337967,00:45
1,1.382206,1.375824,0.347800,00:45
epoch,train_loss,valid_loss,accuracy,time
0,1.418881,1.391887,0.337967,00:45
1,1.383311,1.375871,0.347800,00:45
epoch,train_loss,valid_loss,accuracy,time
0,1.403731,1.373645,0.348211,01:12
1,1.360422,1.357286,0.356678,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.403559,1.373630,0.348211,01:12
1,1.360162,1.357247,0.356678,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.514887,1.450565,0.252545,01:40
1,1.445928,1.438843,0.252535,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.518140,1.449302,0.252545,01:40
1,1.446300,1.438309,0.252535,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.634992,1.496448,0.294059,01:04
1,1.494945,1.461644,0.307829,01:04
epoch,train_loss,valid_loss,accuracy,time
0,1.635054,1.496866,0.294059,01:04
1,1.494932,1.462303,0.307829,01:04
epoch,train_loss,valid_loss,accuracy,time
0,1.553315,1.449677,0.252491,01:39
1,1.454265,1.444164,0.252491,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.557074,1.447360,0.252491,01:39
1,1.454630,1.441667,0.252491,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.434991,1.409186,0.320385,01:13
1,1.369870,1.365884,0.355319,01:13
epoch,train_loss,valid_loss,accuracy,time
0,1.435160,1.408928,0.320385,01:13
1,1.369044,1.366064,0.355319,01:13
epoch,train_loss,valid_loss,accuracy,time
0,1.425683,1.390477,0.333392,01:27
1,1.367340,1.360765,0.353501,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.425012,1.390468,0.333392,01:28
1,1.366478,1.360828,0.353501,01:27
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,05:06
1,nan,nan,0.002301,05:05
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,05:06
1,nan,nan,0.002301,05:05
epoch,train_loss,valid_loss,accuracy,time
0,1.516753,1.432818,0.307920,01:08
1,1.433531,1.415825,0.318829,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.516594,1.433865,0.307920,01:08
1,1.432937,1.417042,0.318829,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.421570,1.392067,0.333722,01:32
1,1.360345,1.355544,0.355966,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.422404,1.391966,0.333722,01:32
1,1.360050,1.355515,0.355966,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.425648,1.391429,0.338081,03:16
1,1.374032,1.370200,0.352064,03:17
epoch,train_loss,valid_loss,accuracy,time
0,1.425458,1.391557,0.338081,03:17
1,1.373766,1.370078,0.352064,03:17
epoch,train_loss,valid_loss,accuracy,time
0,1.407655,1.383419,0.340338,01:15
1,1.366304,1.360750,0.353696,01:14
epoch,train_loss,valid_loss,accuracy,time
0,1.408917,1.383509,0.340338,01:14
1,1.367909,1.360759,0.353696,01:14
epoch,train_loss,valid_loss,accuracy,time
0,1.475128,1.408981,0.327271,00:38
1,1.410050,1.395434,0.332522,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.475077,1.410223,0.327271,00:38
1,1.411414,1.396611,0.332522,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.481491,1.432796,0.332219,00:40
1,1.408649,1.400798,0.344421,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.481611,1.432994,0.332219,00:40
1,1.407653,1.400949,0.344421,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.533553,1.434166,0.252447,03:21
1,1.430107,1.428825,0.252965,03:21
epoch,train_loss,valid_loss,accuracy,time
0,1.535119,1.434614,0.252447,03:22
1,1.430636,1.429201,0.252965,03:21
epoch,train_loss,valid_loss,accuracy,time
0,1.444407,1.427450,0.254535,01:42
1,1.417597,1.407817,0.298135,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.444382,1.426998,0.254535,01:42
1,1.418783,1.407748,0.298135,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.635039,1.449558,0.252402,04:57
1,1.472135,1.443908,0.252402,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.629156,1.451929,0.252402,04:56
1,1.471851,1.446413,0.252402,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.380985,1.369182,0.350514,00:47
1,1.353894,1.351404,0.357679,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.378486,1.369335,0.350514,00:48
1,1.353963,1.351492,0.357679,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.455584,1.410297,0.331161,00:41
1,1.401256,1.394550,0.335630,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.456335,1.410426,0.331161,00:41
1,1.402008,1.394702,0.335630,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.472385,1.441672,0.256995,04:53
1,1.432617,1.429086,0.254536,04:52
epoch,train_loss,valid_loss,accuracy,time
0,1.468682,1.438775,0.256995,04:52
1,1.432002,1.429486,0.254536,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.446537,1.402080,0.327967,00:39
1,1.379105,1.373751,0.347299,00:39
epoch,train_loss,valid_loss,accuracy,time
0,1.446180,1.402177,0.327967,00:40
1,1.379432,1.373824,0.347299,00:39
epoch,train_loss,valid_loss,accuracy,time
0,1.565251,1.492106,0.252543,04:52
1,1.476687,1.471162,0.252450,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.564782,1.492944,0.252543,04:53
1,1.476586,1.472138,0.252450,04:52
epoch,train_loss,valid_loss,accuracy,time
0,1.486938,1.440902,0.308708,03:09
1,1.416073,1.405238,0.344037,03:09
epoch,train_loss,valid_loss,accuracy,time
0,1.487338,1.440940,0.308708,03:09
1,1.415870,1.405293,0.344037,03:09
epoch,train_loss,valid_loss,accuracy,time
0,1.442233,1.405390,0.331469,00:43
1,1.388521,1.381811,0.343123,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.441700,1.405464,0.331469,00:43
1,1.388216,1.381881,0.343123,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.383066,1.366803,0.349553,00:47
1,1.355686,1.352668,0.356740,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.382354,1.366864,0.349553,00:48
1,1.354375,1.352726,0.356740,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.592971,1.482579,0.305852,01:18
1,1.469872,1.446461,0.327575,01:18
epoch,train_loss,valid_loss,accuracy,time
0,1.592806,1.482942,0.305852,01:18
1,1.470079,1.447178,0.327575,01:18
epoch,train_loss,valid_loss,accuracy,time
0,1.412039,1.387907,0.343161,01:33
1,1.372268,1.368226,0.353512,01:33
epoch,train_loss,valid_loss,accuracy,time
0,1.411591,1.388043,0.343161,01:33
1,1.370387,1.368315,0.353512,01:33
epoch,train_loss,valid_loss,accuracy,time
0,1.512345,1.443074,0.303481,03:09
1,1.433765,1.414956,0.322681,03:09
epoch,train_loss,valid_loss,accuracy,time
0,1.511997,1.444047,0.303481,03:09
1,1.434782,1.416093,0.322681,03:09
epoch,train_loss,valid_loss,accuracy,time
0,1.719558,1.457379,0.252402,04:53
1,1.477460,1.443910,0.252518,04:54
epoch,train_loss,valid_loss,accuracy,time
0,1.714556,1.455420,0.252402,04:54
1,1.476809,1.441517,0.252518,04:54
epoch,train_loss,valid_loss,accuracy,time
0,1.624407,1.461958,0.242440,01:38
1,1.481584,1.454283,0.252418,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.583396,1.460157,0.242440,01:37
1,1.474907,1.452082,0.252418,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.454834,1.414514,0.322273,03:12
1,1.396500,1.384763,0.346724,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.455140,1.414644,0.322273,03:12
1,1.396058,1.384794,0.346724,03:12
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002306,04:59
1,nan,nan,0.002306,04:59
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002306,04:59
1,nan,nan,0.002306,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.477718,1.409586,0.322130,00:38
1,1.411661,1.393937,0.333734,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.477620,1.410495,0.322130,00:38
1,1.411354,1.395092,0.333734,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.600543,1.502438,0.252222,04:47
1,1.489909,1.470643,0.254252,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.599977,1.503466,0.252222,04:48
1,1.490232,1.470548,0.254252,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.385817,1.364593,0.349684,00:45
1,1.354540,1.351141,0.357891,00:45
epoch,train_loss,valid_loss,accuracy,time
0,1.385668,1.364645,0.349684,00:45
1,1.353255,1.351129,0.357891,00:44
epoch,train_loss,valid_loss,accuracy,time
0,1.592861,1.483583,0.254467,04:48
1,1.475938,1.452922,0.304313,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.591874,1.483924,0.254467,04:48
1,1.475281,1.453569,0.304313,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.571715,1.453255,0.252418,01:37
1,1.466313,1.445905,0.252418,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.571459,1.450988,0.252418,01:37
1,1.467102,1.443390,0.252418,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.410977,1.385677,0.345063,03:18
1,1.368211,1.365368,0.356196,03:19
epoch,train_loss,valid_loss,accuracy,time
0,1.410977,1.385808,0.345063,03:19
1,1.367657,1.365440,0.356196,03:19
epoch,train_loss,valid_loss,accuracy,time
0,1.455700,1.441205,0.252323,01:27
1,1.436379,1.435411,0.252985,01:28
epoch,train_loss,valid_loss,accuracy,time
0,1.455417,1.441658,0.252323,01:27
1,1.436036,1.435614,0.252985,01:28
epoch,train_loss,valid_loss,accuracy,time
0,1.616277,1.499693,0.252545,04:45
1,1.501367,1.476831,0.252545,04:46
epoch,train_loss,valid_loss,accuracy,time
0,1.613644,1.497936,0.252545,04:46
1,1.500971,1.474857,0.252545,04:46
epoch,train_loss,valid_loss,accuracy,time
0,1.473084,1.407770,0.326566,00:40
1,1.406487,1.391437,0.334373,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.473439,1.409136,0.326566,00:39
1,1.406737,1.392548,0.334373,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.457606,1.427402,0.297732,00:39
1,1.391132,1.383021,0.342871,00:39
epoch,train_loss,valid_loss,accuracy,time
0,1.457387,1.427099,0.297732,00:39
1,1.390731,1.383108,0.342871,00:39
epoch,train_loss,valid_loss,accuracy,time
0,1.477424,1.417543,0.316302,01:24
1,1.416843,1.399806,0.333384,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.478118,1.418351,0.316302,01:24
1,1.416299,1.400851,0.333384,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.555418,1.460768,0.254456,01:37
1,1.465851,1.456762,0.254531,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.555675,1.461302,0.254456,01:37
1,1.465874,1.457316,0.254531,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.785333,1.635248,0.252543,03:14
1,1.553340,1.548506,0.252543,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.785805,1.634772,0.252543,03:13
1,1.553274,1.547840,0.252543,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.461173,1.414442,0.312950,01:23
1,1.390664,1.376131,0.346839,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.461698,1.415040,0.312950,01:24
1,1.390518,1.376803,0.346839,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.560366,1.473664,0.254514,01:37
1,1.455764,1.439597,0.303369,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.560268,1.474028,0.254514,01:36
1,1.456119,1.440392,0.303369,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.424111,1.395574,0.327702,01:32
1,1.372885,1.364580,0.349747,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.424193,1.395578,0.327702,01:32
1,1.373360,1.364542,0.349747,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.390210,1.372965,0.342713,01:17
1,1.358482,1.353198,0.356106,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.388928,1.373157,0.342713,01:17
1,1.358189,1.353403,0.356106,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.446680,1.408065,0.318216,01:12
1,1.403326,1.394063,0.328410,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.446324,1.408207,0.318216,01:13
1,1.402978,1.394176,0.328410,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.472970,1.438473,0.252484,03:14
1,1.441975,1.437530,0.252001,03:15
epoch,train_loss,valid_loss,accuracy,time
0,1.471013,1.436945,0.252484,03:15
1,1.442894,1.435902,0.252001,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.519209,1.451797,0.252538,01:40
1,1.449391,1.447482,0.252402,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.514705,1.450714,0.252538,01:39
1,1.449483,1.446318,0.252402,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.441654,1.422547,0.277508,03:17
1,1.406164,1.395153,0.316797,03:17
epoch,train_loss,valid_loss,accuracy,time
0,1.442532,1.422417,0.277508,03:17
1,1.407141,1.395303,0.316797,03:17
epoch,train_loss,valid_loss,accuracy,time
0,1.564188,1.458423,0.265644,01:17
1,1.461380,1.431753,0.324687,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.565293,1.457387,0.265644,01:17
1,1.461206,1.431950,0.324687,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.490322,1.437894,0.296131,03:11
1,1.428968,1.413866,0.316963,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.490422,1.438688,0.296131,03:12
1,1.428776,1.414987,0.316963,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.460628,1.424464,0.320707,01:27
1,1.408409,1.398790,0.334781,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.461135,1.424269,0.320707,01:27
1,1.408297,1.398845,0.334781,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.466428,1.426656,0.305366,04:57
1,1.402014,1.394712,0.329977,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.466676,1.426674,0.305366,04:57
1,1.402665,1.394888,0.329977,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.456874,1.435081,0.276754,04:59
1,1.452904,1.447121,0.252387,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.457143,1.434428,0.276754,05:00
1,1.453063,1.447884,0.252387,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.614149,1.499264,0.252403,01:35
1,1.498953,1.479586,0.252402,01:35
epoch,train_loss,valid_loss,accuracy,time
0,1.615268,1.497592,0.252403,01:36
1,1.498851,1.477748,0.252402,01:35
epoch,train_loss,valid_loss,accuracy,time
0,1.591008,1.482303,0.254338,01:35
1,1.478119,1.454889,0.297797,01:35
epoch,train_loss,valid_loss,accuracy,time
0,1.591024,1.482527,0.254338,01:35
1,1.478069,1.455441,0.297797,01:35
epoch,train_loss,valid_loss,accuracy,time
0,1.450048,1.433863,0.252447,04:59
1,1.432267,1.430756,0.252447,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.450708,1.434639,0.252447,04:59
1,1.432357,1.431057,0.252447,04:59
epoch,train_loss,valid_loss,accuracy,time
