ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,3,1152,0.2,0.1,(0.95, 0.85),125,100,0.002,512,0.35691574215888977
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,125,0.005,1024,0.2524056136608124
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,125,0.005,1024,0.2524056136608124
1,1,2,576,0.2,0.001,(0.8, 0.7),50,150,0.008,1024,0.3321821987628937
1,1,2,576,0.2,0.001,(0.8, 0.7),50,150,0.008,1024,0.3321821987628937
1,1,3,576,0.2,0.0001,(0.9, 0.8),100,125,0.002,512,0.34881001710891724
1,1,3,576,0.2,0.0001,(0.9, 0.8),100,125,0.002,512,0.34881001710891724
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,100,0.005,1024,0.2524912357330322
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,100,0.005,1024,0.2524912357330322
1,1,3,1152,1.0,0.0001,(0.95, 0.85),100,150,0.008,1024,0.31689730286598206
1,1,3,1152,1.0,0.0001,(0.95, 0.85),100,150,0.008,1024,0.31689730286598206
1,1,2,576,1.0,0.001,(0.8, 0.7),125,125,0.002,512,0.34351998567581177
1,1,2,576,1.0,0.001,(0.8, 0.7),125,125,0.002,512,0.34351998567581177
1,1,4,576,0.2,0.1,(0.8, 0.7),50,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.1,(0.8, 0.7),50,150,0.008,512,0.252446711063385
1,1,2,1152,1.0,0.01,(0.95, 0.85),50,125,0.005,1024,0.3374907672405243
1,1,2,1152,1.0,0.01,(0.95, 0.85),50,125,0.005,1024,0.3374907672405243
1,1,3,576,0.2,0.1,(0.8, 0.7),100,150,0.008,1024,0.25251999497413635
1,1,3,576,0.2,0.1,(0.8, 0.7),100,150,0.008,1024,0.25251999497413635
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,125,0.005,1024,0.3252793848514557
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,125,0.005,1024,0.3252793848514557
1,1,3,1152,0.2,0.1,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,0.2,0.1,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,576,0.2,0.01,(0.95, 0.85),100,150,0.005,1024,0.3081846833229065
1,1,3,576,0.2,0.01,(0.95, 0.85),100,150,0.005,1024,0.3081846833229065
1,1,2,1152,1.0,0.0001,(0.95, 0.85),100,100,0.002,1024,0.33314990997314453
1,1,2,1152,1.0,0.0001,(0.95, 0.85),100,100,0.002,1024,0.33314990997314453
1,1,2,1152,0.2,0.1,(0.95, 0.85),50,150,0.008,512,0.24501605331897736
1,1,2,1152,0.2,0.1,(0.95, 0.85),50,150,0.008,512,0.24501605331897736
1,1,3,1152,0.2,0.1,(0.9, 0.8),125,150,0.005,1024,0.2527971863746643
1,1,3,1152,0.2,0.1,(0.9, 0.8),125,150,0.005,1024,0.2527971863746643
1,1,3,576,1.0,0.01,(0.95, 0.85),125,125,0.008,1024,0.32493045926094055
1,1,3,576,1.0,0.01,(0.95, 0.85),125,125,0.008,1024,0.32493045926094055
1,1,4,1152,1.0,0.01,(0.8, 0.7),100,150,0.008,1024,0.2524716556072235
1,1,4,1152,1.0,0.01,(0.8, 0.7),100,150,0.008,1024,0.2524716556072235
1,1,3,576,1.0,0.0001,(0.95, 0.85),100,125,0.002,1024,0.3135077953338623
1,1,3,576,1.0,0.0001,(0.95, 0.85),100,125,0.002,1024,0.3135077953338623
1,1,4,576,0.2,0.1,(0.9, 0.8),50,150,0.002,512,0.3095035254955292
1,1,4,576,0.2,0.1,(0.9, 0.8),50,150,0.002,512,0.3095035254955292
1,1,4,576,0.2,0.0001,(0.95, 0.85),100,150,0.005,512,0.2545270323753357
1,1,4,576,0.2,0.0001,(0.95, 0.85),100,150,0.005,512,0.2545270323753357
1,1,2,1152,0.2,0.0001,(0.8, 0.7),50,150,0.002,512,0.3363603949546814
1,1,2,1152,0.2,0.0001,(0.8, 0.7),50,150,0.002,512,0.3363603949546814
1,1,3,1152,0.2,0.0001,(0.9, 0.8),50,125,0.002,1024,0.3111179769039154
1,1,3,1152,0.2,0.0001,(0.9, 0.8),50,125,0.002,1024,0.3111179769039154
1,1,2,576,0.2,0.01,(0.95, 0.85),125,125,0.005,512,0.3556073307991028
1,1,2,576,0.2,0.01,(0.95, 0.85),125,125,0.005,512,0.3556073307991028
1,1,3,576,1.0,0.01,(0.8, 0.7),125,100,0.005,1024,0.31960567831993103
1,1,3,576,1.0,0.01,(0.8, 0.7),125,100,0.005,1024,0.31960567831993103
1,1,2,576,1.0,0.0001,(0.9, 0.8),125,125,0.005,512,0.3527160882949829
1,1,2,576,1.0,0.0001,(0.9, 0.8),125,125,0.005,512,0.3527160882949829
1,1,4,1152,1.0,0.1,(0.9, 0.8),100,125,0.002,512,0.3417589068412781
1,1,4,1152,1.0,0.1,(0.9, 0.8),100,125,0.002,512,0.3417589068412781
1,1,3,576,0.2,0.0001,(0.9, 0.8),125,150,0.008,1024,0.3310285210609436
1,1,3,576,0.2,0.0001,(0.9, 0.8),125,150,0.008,1024,0.3310285210609436
1,1,4,576,0.2,0.0001,(0.9, 0.8),100,100,0.002,512,0.35195407271385193
1,1,4,576,0.2,0.0001,(0.9, 0.8),100,100,0.002,512,0.35195407271385193
1,1,3,576,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.3540780544281006
1,1,3,576,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.3540780544281006
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,125,0.002,512,0.3514837324619293
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,125,0.002,512,0.3514837324619293
1,1,3,1152,0.2,0.0001,(0.9, 0.8),50,125,0.008,512,0.2938207983970642
1,1,3,1152,0.2,0.0001,(0.9, 0.8),50,125,0.008,512,0.2938207983970642
1,1,2,1152,0.2,0.01,(0.9, 0.8),50,125,0.008,512,0.35151657462120056
1,1,2,1152,0.2,0.01,(0.9, 0.8),50,125,0.008,512,0.35151657462120056
1,1,4,1152,0.2,0.1,(0.95, 0.85),50,100,0.008,512,0.2524450719356537
1,1,4,1152,0.2,0.1,(0.95, 0.85),50,100,0.008,512,0.2524450719356537
1,1,2,1152,0.2,0.1,(0.8, 0.7),50,125,0.005,512,0.34886032342910767
1,1,2,1152,0.2,0.1,(0.8, 0.7),50,125,0.005,512,0.34886032342910767
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,100,0.008,512,0.3601435422897339
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,100,0.008,512,0.3601435422897339
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,100,0.002,512,0.349575936794281
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,100,0.002,512,0.349575936794281
1,1,3,1152,1.0,0.1,(0.9, 0.8),50,125,0.005,1024,0.252419114112854
1,1,3,1152,1.0,0.1,(0.9, 0.8),50,125,0.005,1024,0.252419114112854
1,1,3,1152,1.0,0.01,(0.95, 0.85),50,100,0.008,1024,0.2872909605503082
1,1,3,1152,1.0,0.01,(0.95, 0.85),50,100,0.008,1024,0.2872909605503082
1,1,3,576,1.0,0.1,(0.95, 0.85),125,150,0.008,1024,0.3000783324241638
1,1,3,576,1.0,0.1,(0.95, 0.85),125,150,0.008,1024,0.3000783324241638
1,1,4,1152,0.2,0.01,(0.95, 0.85),50,125,0.002,512,0.33652636408805847
1,1,4,1152,0.2,0.01,(0.95, 0.85),50,125,0.002,512,0.33652636408805847
1,1,2,576,0.2,0.001,(0.9, 0.8),100,100,0.002,512,0.3524385988712311
1,1,2,576,0.2,0.001,(0.9, 0.8),100,100,0.002,512,0.3524385988712311
1,1,3,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,512,0.3199925720691681
1,1,3,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,512,0.3199925720691681
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,125,0.005,512,0.35885950922966003
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,125,0.005,512,0.35885950922966003
1,1,4,1152,0.2,0.1,(0.9, 0.8),100,150,0.002,1024,0.2735985517501831
1,1,4,1152,0.2,0.1,(0.9, 0.8),100,150,0.002,1024,0.2735985517501831
1,1,2,1152,0.2,0.01,(0.8, 0.7),125,125,0.005,1024,0.34491658210754395
1,1,2,1152,0.2,0.01,(0.8, 0.7),125,125,0.005,1024,0.34491658210754395
1,1,2,576,0.2,0.001,(0.8, 0.7),125,100,0.005,1024,0.33449938893318176
1,1,2,576,0.2,0.001,(0.8, 0.7),125,100,0.005,1024,0.33449938893318176
1,1,3,1152,0.2,0.1,(0.9, 0.8),50,150,0.008,1024,0.0022972472943365574
1,1,3,1152,0.2,0.1,(0.9, 0.8),50,150,0.008,1024,0.0022972472943365574
1,1,4,576,1.0,0.001,(0.95, 0.85),50,100,0.005,1024,0.32348141074180603
1,1,4,576,1.0,0.001,(0.95, 0.85),50,100,0.005,1024,0.32348141074180603
1,1,3,1152,1.0,0.0001,(0.95, 0.85),50,150,0.005,1024,0.34097984433174133
1,1,3,1152,1.0,0.0001,(0.95, 0.85),50,150,0.005,1024,0.34097984433174133
1,1,3,1152,1.0,0.1,(0.95, 0.85),50,125,0.002,512,0.34309959411621094
1,1,3,1152,1.0,0.1,(0.95, 0.85),50,125,0.002,512,0.34309959411621094
1,1,2,1152,1.0,0.1,(0.95, 0.85),125,125,0.002,1024,0.3319484293460846
1,1,2,1152,1.0,0.1,(0.95, 0.85),125,125,0.002,1024,0.3319484293460846
1,1,3,1152,0.2,0.001,(0.9, 0.8),100,125,0.002,512,0.35299816727638245
1,1,3,1152,0.2,0.001,(0.9, 0.8),100,125,0.002,512,0.35299816727638245
1,1,3,576,0.2,0.1,(0.8, 0.7),50,150,0.005,1024,0.31674104928970337
1,1,3,576,0.2,0.1,(0.8, 0.7),50,150,0.005,1024,0.31674104928970337
1,1,4,1152,1.0,0.001,(0.95, 0.85),125,100,0.005,1024,0.25273269414901733
1,1,4,1152,1.0,0.001,(0.95, 0.85),125,100,0.005,1024,0.25273269414901733
1,1,2,576,1.0,0.01,(0.9, 0.8),100,100,0.005,512,0.35560718178749084
1,1,2,576,1.0,0.01,(0.9, 0.8),100,100,0.005,512,0.35560718178749084
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,150,0.002,1024,0.30811458826065063
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,150,0.002,1024,0.30811458826065063
1,1,4,1152,0.2,0.0001,(0.9, 0.8),125,100,0.005,1024,0.25257018208503723
1,1,4,1152,0.2,0.0001,(0.9, 0.8),125,100,0.005,1024,0.25257018208503723
1,1,3,576,0.2,0.0001,(0.9, 0.8),125,150,0.005,1024,0.25254032015800476
1,1,3,576,0.2,0.0001,(0.9, 0.8),125,150,0.005,1024,0.25254032015800476
1,1,3,1152,1.0,0.1,(0.95, 0.85),125,100,0.002,1024,0.33348649740219116
1,1,3,1152,1.0,0.1,(0.95, 0.85),125,100,0.002,1024,0.33348649740219116
1,1,4,576,1.0,0.01,(0.95, 0.85),100,150,0.005,512,0.26470863819122314
1,1,4,576,1.0,0.01,(0.95, 0.85),100,150,0.005,512,0.26470863819122314
1,1,4,576,0.2,0.001,(0.8, 0.7),100,100,0.005,512,0.255488783121109
1,1,4,576,0.2,0.001,(0.8, 0.7),100,100,0.005,512,0.255488783121109
1,1,3,1152,0.2,0.1,(0.95, 0.85),125,125,0.002,1024,0.3294317126274109
1,1,3,1152,0.2,0.1,(0.95, 0.85),125,125,0.002,1024,0.3294317126274109
1,1,2,576,1.0,0.01,(0.8, 0.7),100,125,0.005,512,0.3522236943244934
1,1,2,576,1.0,0.01,(0.8, 0.7),100,125,0.005,512,0.3522236943244934
1,1,4,576,1.0,0.01,(0.9, 0.8),100,100,0.008,512,0.2524503767490387
1,1,4,576,1.0,0.01,(0.9, 0.8),100,100,0.008,512,0.2524503767490387
1,1,4,1152,0.2,0.01,(0.9, 0.8),100,125,0.008,1024,0.25251826643943787
1,1,4,1152,0.2,0.01,(0.9, 0.8),100,125,0.008,1024,0.25251826643943787
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,150,0.008,512,0.3456963300704956
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,150,0.008,512,0.3456963300704956
1,1,2,1152,1.0,0.1,(0.8, 0.7),50,100,0.008,512,0.35405024886131287
1,1,2,1152,1.0,0.1,(0.8, 0.7),50,100,0.008,512,0.35405024886131287
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,150,0.005,1024,0.2524184584617615
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,150,0.005,1024,0.2524184584617615
1,1,4,576,0.2,0.1,(0.8, 0.7),125,100,0.002,512,0.300821989774704
1,1,4,576,0.2,0.1,(0.8, 0.7),125,100,0.002,512,0.300821989774704
1,1,2,576,1.0,0.01,(0.8, 0.7),50,150,0.002,512,0.32839205861091614
1,1,2,576,1.0,0.01,(0.8, 0.7),50,150,0.002,512,0.32839205861091614
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,150,0.005,1024,0.25244078040122986
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,150,0.005,1024,0.25244078040122986
1,1,3,576,0.2,0.1,(0.8, 0.7),100,100,0.002,512,0.35155653953552246
1,1,3,576,0.2,0.1,(0.8, 0.7),100,100,0.002,512,0.35155653953552246
1,1,4,576,0.2,0.1,(0.8, 0.7),125,125,0.002,1024,0.30282220244407654
1,1,4,576,0.2,0.1,(0.8, 0.7),125,125,0.002,1024,0.30282220244407654
1,1,3,576,0.2,0.0001,(0.8, 0.7),100,100,0.002,1024,0.3210202157497406
1,1,3,576,0.2,0.0001,(0.8, 0.7),100,100,0.002,1024,0.3210202157497406
1,1,2,576,0.2,0.001,(0.8, 0.7),100,150,0.002,512,0.34470391273498535
1,1,2,576,0.2,0.001,(0.8, 0.7),100,150,0.002,512,0.34470391273498535
1,1,4,1152,0.2,0.01,(0.9, 0.8),50,150,0.005,512,0.2524031698703766
1,1,4,1152,0.2,0.01,(0.9, 0.8),50,150,0.005,512,0.2524031698703766
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,125,0.005,1024,0.25240108370780945
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,125,0.005,1024,0.25240108370780945
1,1,2,1152,1.0,0.0001,(0.9, 0.8),125,100,0.008,512,0.35848677158355713
1,1,2,1152,1.0,0.0001,(0.9, 0.8),125,100,0.008,512,0.35848677158355713
1,1,2,576,0.2,0.01,(0.95, 0.85),50,125,0.008,512,0.3463544547557831
1,1,2,576,0.2,0.01,(0.95, 0.85),50,125,0.008,512,0.3463544547557831
1,1,3,576,0.2,0.01,(0.9, 0.8),50,100,0.002,512,0.3481878638267517
1,1,3,576,0.2,0.01,(0.9, 0.8),50,100,0.002,512,0.3481878638267517
1,1,4,576,0.2,0.0001,(0.8, 0.7),125,125,0.008,1024,0.25251826643943787
1,1,4,576,0.2,0.0001,(0.8, 0.7),125,125,0.008,1024,0.25251826643943787
1,1,3,1152,1.0,0.1,(0.8, 0.7),100,125,0.008,512,0.25113222002983093
1,1,3,1152,1.0,0.1,(0.8, 0.7),100,125,0.008,512,0.25113222002983093
1,1,2,1152,0.2,0.0001,(0.9, 0.8),125,100,0.008,1024,0.35059741139411926
1,1,2,1152,0.2,0.0001,(0.9, 0.8),125,100,0.008,1024,0.35059741139411926
1,1,3,1152,1.0,0.0001,(0.9, 0.8),50,150,0.002,1024,0.2524184584617615
1,1,3,1152,1.0,0.0001,(0.9, 0.8),50,150,0.002,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),50,100,0.008,1024,0.2525697350502014
1,1,4,1152,1.0,0.0001,(0.8, 0.7),50,100,0.008,1024,0.2525697350502014
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,150,0.002,512,0.33420106768608093
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,150,0.002,512,0.33420106768608093
1,1,4,576,0.2,0.1,(0.9, 0.8),125,150,0.005,1024,0.25241798162460327
1,1,4,576,0.2,0.1,(0.9, 0.8),125,150,0.005,1024,0.25241798162460327
1,1,3,1152,0.2,0.001,(0.8, 0.7),100,150,0.008,1024,0.0022972472943365574
1,1,3,1152,0.2,0.001,(0.8, 0.7),100,150,0.008,1024,0.0022972472943365574
1,1,3,576,1.0,0.001,(0.9, 0.8),50,125,0.005,1024,0.3144204616546631
1,1,3,576,1.0,0.001,(0.9, 0.8),50,125,0.005,1024,0.3144204616546631
1,1,2,1152,1.0,0.0001,(0.95, 0.85),100,150,0.002,1024,0.33009102940559387
1,1,2,1152,1.0,0.0001,(0.95, 0.85),100,150,0.002,1024,0.33009102940559387
1,1,2,576,1.0,0.001,(0.9, 0.8),100,150,0.005,512,0.35004523396492004
1,1,2,576,1.0,0.001,(0.9, 0.8),100,150,0.005,512,0.35004523396492004
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,150,0.002,1024,0.25254884362220764
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,150,0.002,1024,0.25254884362220764
1,1,4,576,0.2,0.0001,(0.9, 0.8),125,100,0.008,1024,0.2524912357330322
1,1,4,576,0.2,0.0001,(0.9, 0.8),125,100,0.008,1024,0.2524912357330322
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,100,0.002,512,0.35122379660606384
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,100,0.002,512,0.35122379660606384
1,1,2,576,1.0,0.01,(0.95, 0.85),50,150,0.008,512,0.3492497503757477
1,1,2,576,1.0,0.01,(0.95, 0.85),50,150,0.008,512,0.3492497503757477
1,1,4,1152,0.2,0.0001,(0.8, 0.7),125,125,0.008,512,0.0023059374652802944
1,1,4,1152,0.2,0.0001,(0.8, 0.7),125,125,0.008,512,0.0023059374652802944
1,1,4,576,0.2,0.001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.0001,(0.8, 0.7),50,100,0.008,1024,0.2526026964187622
1,1,4,1152,1.0,0.0001,(0.8, 0.7),50,100,0.008,1024,0.2526026964187622
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.25240248441696167
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.25240248441696167
1,1,2,1152,1.0,0.0001,(0.8, 0.7),125,125,0.005,1024,0.0022996878251433372
1,1,2,1152,1.0,0.0001,(0.8, 0.7),125,125,0.005,1024,0.0022996878251433372
1,1,3,576,1.0,0.01,(0.9, 0.8),50,125,0.008,512,0.350129097700119
1,1,3,576,1.0,0.01,(0.9, 0.8),50,125,0.008,512,0.350129097700119
1,1,4,576,0.2,0.0001,(0.9, 0.8),50,100,0.002,1024,0.3031182885169983
1,1,4,576,0.2,0.0001,(0.9, 0.8),50,100,0.002,1024,0.3031182885169983
1,1,3,1152,0.2,0.1,(0.8, 0.7),100,125,0.005,512,0.33567413687705994
1,1,3,1152,0.2,0.1,(0.8, 0.7),100,125,0.005,512,0.33567413687705994
1,1,4,1152,0.2,0.0001,(0.8, 0.7),100,100,0.002,1024,0.2869371175765991
1,1,4,1152,0.2,0.0001,(0.8, 0.7),100,100,0.002,1024,0.2869371175765991
1,1,3,1152,1.0,0.001,(0.95, 0.85),100,150,0.005,1024,0.2524184584617615
1,1,3,1152,1.0,0.001,(0.95, 0.85),100,150,0.005,1024,0.2524184584617615
1,1,4,1152,1.0,0.01,(0.9, 0.8),125,125,0.008,512,0.2524021863937378
1,1,4,1152,1.0,0.01,(0.9, 0.8),125,125,0.008,512,0.2524021863937378
1,1,2,576,0.2,0.01,(0.95, 0.85),100,125,0.002,1024,0.33091795444488525
1,1,2,576,0.2,0.01,(0.95, 0.85),100,125,0.002,1024,0.33091795444488525
1,1,4,576,1.0,0.001,(0.9, 0.8),100,125,0.005,1024,0.3031262755393982
1,1,4,576,1.0,0.001,(0.9, 0.8),100,125,0.005,1024,0.3031262755393982
1,1,4,1152,1.0,0.01,(0.95, 0.85),125,100,0.005,1024,0.2524912357330322
1,1,4,1152,1.0,0.01,(0.95, 0.85),125,100,0.005,1024,0.2524912357330322
1,1,4,576,1.0,0.01,(0.9, 0.8),50,150,0.008,512,0.2525430917739868
1,1,4,576,1.0,0.01,(0.9, 0.8),50,150,0.008,512,0.2525430917739868
1,1,2,576,1.0,0.1,(0.95, 0.85),100,125,0.002,512,0.33620017766952515
1,1,2,576,1.0,0.1,(0.95, 0.85),100,125,0.002,512,0.33620017766952515
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,125,0.008,1024,0.25251469016075134
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,125,0.008,1024,0.25251469016075134
1,1,4,576,1.0,0.1,(0.95, 0.85),125,100,0.002,1024,0.30355897545814514
1,1,4,576,1.0,0.1,(0.95, 0.85),125,100,0.002,1024,0.30355897545814514
1,1,4,1152,0.2,0.1,(0.8, 0.7),125,125,0.005,512,0.2540740668773651
1,1,4,1152,0.2,0.1,(0.8, 0.7),125,125,0.005,512,0.2540740668773651
1,1,3,576,1.0,0.001,(0.95, 0.85),100,150,0.005,1024,0.3079822063446045
1,1,3,576,1.0,0.001,(0.95, 0.85),100,150,0.005,1024,0.3079822063446045
1,1,3,1152,1.0,0.1,(0.8, 0.7),100,150,0.008,512,0.002301277592778206
1,1,3,1152,1.0,0.1,(0.8, 0.7),100,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),100,125,0.005,1024,0.2525193691253662
1,1,4,576,0.2,0.001,(0.8, 0.7),100,125,0.005,1024,0.2525193691253662
1,1,2,1152,1.0,0.1,(0.95, 0.85),125,150,0.008,1024,0.32762959599494934
1,1,2,1152,1.0,0.1,(0.95, 0.85),125,150,0.008,1024,0.32762959599494934
1,1,3,1152,1.0,0.001,(0.95, 0.85),125,100,0.002,512,0.3530895709991455
1,1,3,1152,1.0,0.001,(0.95, 0.85),125,100,0.002,512,0.3530895709991455
1,1,4,1152,1.0,0.001,(0.95, 0.85),50,150,0.002,512,0.3164626955986023
1,1,4,1152,1.0,0.001,(0.95, 0.85),50,150,0.002,512,0.3164626955986023
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,150,0.008,1024,0.33272042870521545
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,150,0.008,1024,0.33272042870521545
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,150,0.005,512,0.25246235728263855
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,150,0.005,512,0.25246235728263855
1,1,4,576,0.2,0.01,(0.95, 0.85),50,125,0.002,512,0.3099178373813629
1,1,4,576,0.2,0.01,(0.95, 0.85),50,125,0.002,512,0.3099178373813629
1,1,3,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,512,0.31598183512687683
1,1,3,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,512,0.31598183512687683
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,150,0.008,512,0.2525430917739868
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,150,0.008,512,0.2525430917739868
1,1,4,1152,0.2,0.0001,(0.9, 0.8),125,100,0.002,1024,0.2525697350502014
1,1,4,1152,0.2,0.0001,(0.9, 0.8),125,100,0.002,1024,0.2525697350502014
1,1,4,1152,1.0,0.01,(0.8, 0.7),50,125,0.002,1024,0.2525181472301483
1,1,4,1152,1.0,0.01,(0.8, 0.7),50,125,0.002,1024,0.2525181472301483
1,1,3,576,1.0,0.1,(0.8, 0.7),50,125,0.005,512,0.34812504053115845
1,1,3,576,1.0,0.1,(0.8, 0.7),50,125,0.005,512,0.34812504053115845
1,1,2,1152,0.2,0.001,(0.95, 0.85),125,100,0.002,1024,0.3345288336277008
1,1,2,1152,0.2,0.001,(0.95, 0.85),125,100,0.002,1024,0.3345288336277008
1,1,2,576,0.2,0.1,(0.9, 0.8),50,100,0.005,1024,0.3300962746143341
1,1,2,576,0.2,0.1,(0.9, 0.8),50,100,0.005,1024,0.3300962746143341
1,1,2,1152,1.0,0.0001,(0.8, 0.7),100,150,0.008,512,0.32706889510154724
1,1,2,1152,1.0,0.0001,(0.8, 0.7),100,150,0.008,512,0.32706889510154724
1,1,3,576,0.2,0.01,(0.8, 0.7),100,150,0.005,1024,0.3146345317363739
1,1,3,576,0.2,0.01,(0.8, 0.7),100,150,0.005,1024,0.3146345317363739
1,1,2,576,0.2,0.0001,(0.9, 0.8),50,100,0.008,1024,0.34444287419319153
1,1,2,576,0.2,0.0001,(0.9, 0.8),50,100,0.008,1024,0.34444287419319153
1,1,2,576,0.2,0.01,(0.8, 0.7),50,100,0.008,512,0.3537396192550659
1,1,2,576,0.2,0.01,(0.8, 0.7),50,100,0.008,512,0.3537396192550659
1,1,3,576,0.2,0.1,(0.8, 0.7),125,125,0.002,512,0.3498295247554779
1,1,3,576,0.2,0.1,(0.8, 0.7),125,125,0.002,512,0.3498295247554779
1,1,3,1152,1.0,0.01,(0.8, 0.7),100,150,0.005,1024,0.0022972472943365574
1,1,3,1152,1.0,0.01,(0.8, 0.7),100,150,0.005,1024,0.0022972472943365574
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,150,0.005,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,150,0.005,512,0.252446711063385
1,1,2,1152,1.0,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3412069082260132
1,1,2,1152,1.0,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3412069082260132
1,1,4,576,0.2,0.01,(0.9, 0.8),100,150,0.005,1024,0.28722691535949707
1,1,4,576,0.2,0.01,(0.9, 0.8),100,150,0.005,1024,0.28722691535949707
1,1,3,1152,0.2,0.01,(0.95, 0.85),125,125,0.005,1024,0.2523075044155121
1,1,3,1152,0.2,0.01,(0.95, 0.85),125,125,0.005,1024,0.2523075044155121
1,1,2,576,1.0,0.1,(0.9, 0.8),50,100,0.008,512,0.35403308272361755
1,1,2,576,1.0,0.1,(0.9, 0.8),50,100,0.008,512,0.35403308272361755
1,1,3,576,1.0,0.01,(0.95, 0.85),50,150,0.002,1024,0.30178865790367126
1,1,3,576,1.0,0.01,(0.95, 0.85),50,150,0.002,1024,0.30178865790367126
1,1,4,1152,1.0,0.01,(0.8, 0.7),125,100,0.005,512,0.25244760513305664
1,1,4,1152,1.0,0.01,(0.8, 0.7),125,100,0.005,512,0.25244760513305664
1,1,4,1152,1.0,0.1,(0.8, 0.7),50,125,0.005,1024,0.25251826643943787
1,1,4,1152,1.0,0.1,(0.8, 0.7),50,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.0001,(0.95, 0.85),100,100,0.008,512,0.35741207003593445
1,1,3,1152,1.0,0.0001,(0.95, 0.85),100,100,0.008,512,0.35741207003593445
1,1,2,576,1.0,0.0001,(0.9, 0.8),100,100,0.005,1024,0.33633941411972046
1,1,2,576,1.0,0.0001,(0.9, 0.8),100,100,0.005,1024,0.33633941411972046
1,1,4,576,0.2,0.001,(0.95, 0.85),125,150,0.002,1024,0.2818460166454315
1,1,4,576,0.2,0.001,(0.95, 0.85),125,150,0.002,1024,0.2818460166454315
1,1,4,1152,0.2,0.1,(0.9, 0.8),100,150,0.008,1024,0.2524184584617615
1,1,4,1152,0.2,0.1,(0.9, 0.8),100,150,0.008,1024,0.2524184584617615
1,1,2,1152,1.0,0.01,(0.9, 0.8),125,100,0.002,1024,0.3340783417224884
1,1,2,1152,1.0,0.01,(0.9, 0.8),125,100,0.002,1024,0.3340783417224884
1,1,2,1152,0.2,0.1,(0.8, 0.7),125,125,0.002,1024,0.33137813210487366
